CHECKING RESULT OF LAPTOP:
{'source': 'cellphones', 'brand': 'apple', 'name': 'macbook pro 16 m3 max', 'cpu': 'apple m3 max 14 core', 'vga': 'n/a', 'ram_amount': 36, 'ram_type': 'n/a', 'storage_amount': 1024, 'storage_type': 'n/a', 'webcam_resolution': 'yes', 'screen_size': 16.2, 'screen_resolution': '3024x1964', 'screen_refresh_rate': 120, 'screen_brightness': 'n/a', 'battery_capacity': 72.4, 'battery_cells': 'n/a', 'weight': 2.16, 'default_os': 'macos', 'warranty': 12, 'price': 86990000, 'width': 35.57, 'depth': 24.81, 'height': 1.68, 'number_usb_a_ports': 0, 'number_usb_c_ports': 0, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'cellphones', 'brand': 'dell', 'name': 'dell vostro 3520', 'cpu': 'intel core i7-1255u', 'vga': 'geforce mx550', 'ram_amount': 8, 'ram_type': 'ddr4', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.6, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 120, 'screen_brightness': 'n/a', 'battery_capacity': 'n/a', 'battery_cells': 'n/a', 'weight': 1.66, 'default_os': 'linux', 'warranty': 12, 'price': 18490000, 'width': 35.85, 'depth': 23.56, 'height': 1.7, 'number_usb_a_ports': 0, 'number_usb_c_ports': 0, 'number_hdmi_ports': 1, 'number_ethernet_ports': 1, 'number_audio_jacks': 0}
{'source': 'cellphones', 'brand': 'asus', 'name': 'asus vivobook 15 oled s5507qa-ma090ws', 'cpu': 'snapdragon x elite - x1e-78-100', 'vga': 'n/a', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.6, 'screen_resolution': '2880x1620', 'screen_refresh_rate': 120, 'screen_brightness': 600, 'battery_capacity': 70.0, 'battery_cells': 3, 'weight': 1.42, 'default_os': 'windows 11 home', 'warranty': 24, 'price': 31490000, 'width': 35.26, 'depth': 22.69, 'height': 1.59, 'number_usb_a_ports': 2, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'cellphones', 'brand': 'asus', 'name': 'asus tuf gaming a14 fa401wv-rg061ws', 'cpu': 'n/a', 'vga': 'geforce rtx 4060 laptop gpu', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 14.0, 'screen_resolution': '2560x1600', 'screen_refresh_rate': 165, 'screen_brightness': 400, 'battery_capacity': 73.0, 'battery_cells': 4, 'weight': 1.46, 'default_os': 'windows 11 home', 'warranty': 24, 'price': 44990000, 'width': 31.1, 'depth': 22.7, 'height': 1.99, 'number_usb_a_ports': 2, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'cellphones', 'brand': 'apple', 'name': 'macbook pro 14 m3 pro', 'cpu': 'apple m3 pro 11 core', 'vga': 'n/a', 'ram_amount': 18, 'ram_type': 'n/a', 'storage_amount': 512, 'storage_type': 'n/a', 'webcam_resolution': 'yes', 'screen_size': 14.2, 'screen_resolution': '3024x1964', 'screen_refresh_rate': 120, 'screen_brightness': 'n/a', 'battery_capacity': 70.0, 'battery_cells': 'n/a', 'weight': 1.55, 'default_os': 'macos', 'warranty': 12, 'price': 46990000, 'width': 31.26, 'depth': 22.12, 'height': 1.55, 'number_usb_a_ports': 0, 'number_usb_c_ports': 0, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'cellphones', 'brand': 'asus', 'name': 'asus zenbook 14 oled ux3405ma-pp588w', 'cpu': 'n/a', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 14.0, 'screen_resolution': '2880x1800', 'screen_refresh_rate': 120, 'screen_brightness': 600, 'battery_capacity': 75.0, 'battery_cells': 4, 'weight': 1.2, 'default_os': 'windows 11 home', 'warranty': 24, 'price': 26390000, 'width': 31.24, 'depth': 22.01, 'height': 1.49, 'number_usb_a_ports': 1, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'cellphones', 'brand': 'apple', 'name': 'macbook pro 14 m3 pro', 'cpu': 'apple m3 pro 11 core', 'vga': 'n/a', 'ram_amount': 36, 'ram_type': 'n/a', 'storage_amount': 512, 'storage_type': 'n/a', 'webcam_resolution': 'yes', 'screen_size': 14.2, 'screen_resolution': '3024x1964', 'screen_refresh_rate': 120, 'screen_brightness': 'n/a', 'battery_capacity': 70.0, 'battery_cells': 'n/a', 'weight': 1.55, 'default_os': 'macos', 'warranty': 12, 'price': 55990000, 'width': 31.26, 'depth': 22.12, 'height': 1.55, 'number_usb_a_ports': 0, 'number_usb_c_ports': 0, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'cellphones', 'brand': 'apple', 'name': 'macbook pro 16 inch m1 max 10 cpu - 32 gpu', 'cpu': 'apple m1 max 3200 mhz', 'vga': 'n/a', 'ram_amount': 32, 'ram_type': 'n/a', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.2, 'screen_resolution': '3456x2234', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 'n/a', 'battery_cells': 'n/a', 'weight': 2.1, 'default_os': 'macos', 'warranty': 12, 'price': 51990000, 'width': 35.57, 'depth': 24.81, 'height': 1.68, 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'cellphones', 'brand': 'apple', 'name': 'macbook pro 16 m3 pro', 'cpu': 'apple m3 pro 12 core', 'vga': 'n/a', 'ram_amount': 18, 'ram_type': 'n/a', 'storage_amount': 512, 'storage_type': 'n/a', 'webcam_resolution': 'yes', 'screen_size': 16.2, 'screen_resolution': '3024x1964', 'screen_refresh_rate': 120, 'screen_brightness': 'n/a', 'battery_capacity': 70.0, 'battery_cells': 'n/a', 'weight': 1.55, 'default_os': 'macos', 'warranty': 12, 'price': 61990000, 'width': 31.26, 'depth': 22.12, 'height': 1.55, 'number_usb_a_ports': 0, 'number_usb_c_ports': 0, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'cellphones', 'brand': 'msi', 'name': 'msi gf63 thin 11sc 664vn', 'cpu': 'intel core i5-11400h', 'vga': 'geforce gtx 1650', 'ram_amount': 8, 'ram_type': 'ddr4', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.6, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 144, 'screen_brightness': 'n/a', 'battery_capacity': 52.4, 'battery_cells': 'n/a', 'weight': 1.85, 'default_os': 'windows 11 home', 'warranty': 12, 'price': 14990000, 'width': 35.9, 'depth': 25.4, 'height': 2.15, 'number_usb_a_ports': 3, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 1, 'number_audio_jacks': 0}
{'source': 'cellphones', 'brand': 'apple', 'name': 'apple macbook air 13', 'cpu': 'n/a', 'vga': 'n/a', 'ram_amount': 8, 'ram_type': 'n/a', 'storage_amount': 256, 'storage_type': 'ssd', 'webcam_resolution': 'no', 'screen_size': 13.3, 'screen_resolution': '2560x1600', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 30.0, 'battery_cells': 'n/a', 'weight': 1.29, 'default_os': 'macos', 'warranty': 12, 'price': 23020000, 'width': 30.41, 'depth': 21.24, 'height': 1.61, 'number_usb_a_ports': 0, 'number_usb_c_ports': 0, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'cellphones', 'brand': 'apple', 'name': 'macbook pro 14 m3 pro', 'cpu': 'apple m3 pro 11 core', 'vga': 'n/a', 'ram_amount': 36, 'ram_type': 'n/a', 'storage_amount': 512, 'storage_type': 'n/a', 'webcam_resolution': 'yes', 'screen_size': 14.2, 'screen_resolution': '3024x1964', 'screen_refresh_rate': 120, 'screen_brightness': 'n/a', 'battery_capacity': 72.4, 'battery_cells': 'n/a', 'weight': 1.55, 'default_os': 'macos', 'warranty': 12, 'price': 55990000, 'width': 31.26, 'depth': 22.12, 'height': 1.55, 'number_usb_a_ports': 0, 'number_usb_c_ports': 0, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'cellphones', 'brand': 'msi', 'name': 'msi modern 14 b11sbu-668vn', 'cpu': 'intel core i5-1155g7', 'vga': 'geforce mx450', 'ram_amount': 8, 'ram_type': 'ddr4', 'storage_amount': 512, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 14.0, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 52.0, 'battery_cells': 3, 'weight': 1.3, 'default_os': 'windows 10 home', 'warranty': 12, 'price': 13990000, 'width': 31.9, 'depth': 21.9, 'height': 1.81, 'number_usb_a_ports': 2, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'cellphones', 'brand': 'apple', 'name': 'macbook pro 14 m4 10cpu 10gpu', 'cpu': 'apple m4 10 core', 'vga': 'n/a', 'ram_amount': 24, 'ram_type': 'n/a', 'storage_amount': 1024, 'storage_type': 'n/a', 'webcam_resolution': 'yes', 'screen_size': 14.2, 'screen_resolution': '3024x1964', 'screen_refresh_rate': 120, 'screen_brightness': 'n/a', 'battery_capacity': 72.4, 'battery_cells': 'n/a', 'weight': 1.55, 'default_os': 'macos', 'warranty': 12, 'price': 49990000, 'width': 31.26, 'depth': 22.12, 'height': 1.55, 'number_usb_a_ports': 0, 'number_usb_c_ports': 0, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'cellphones', 'brand': 'apple', 'name': 'macbook pro 14 m4 pro 12cpu 16gpu', 'cpu': 'apple m4 pro 12 core', 'vga': 'n/a', 'ram_amount': 24, 'ram_type': 'n/a', 'storage_amount': 1024, 'storage_type': 'n/a', 'webcam_resolution': 'yes', 'screen_size': 14.2, 'screen_resolution': '3024x1964', 'screen_refresh_rate': 120, 'screen_brightness': 'n/a', 'battery_capacity': 72.4, 'battery_cells': 'n/a', 'weight': 1.6, 'default_os': 'macos', 'warranty': 12, 'price': 59990000, 'width': 31.26, 'depth': 22.12, 'height': 1.55, 'number_usb_a_ports': 0, 'number_usb_c_ports': 0, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'cellphones', 'brand': 'apple', 'name': 'macbook pro 16 m4 pro 14cpu 20gpu', 'cpu': 'apple m4 pro 14 core', 'vga': 'n/a', 'ram_amount': 24, 'ram_type': 'n/a', 'storage_amount': 512, 'storage_type': 'n/a', 'webcam_resolution': 'yes', 'screen_size': 16.2, 'screen_resolution': '3456x2234', 'screen_refresh_rate': 120, 'screen_brightness': 'n/a', 'battery_capacity': 100.0, 'battery_cells': 'n/a', 'weight': 2.14, 'default_os': 'macos', 'warranty': 12, 'price': 64990000, 'width': 35.57, 'depth': 24.81, 'height': 1.68, 'number_usb_a_ports': 0, 'number_usb_c_ports': 0, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'cellphones', 'brand': 'apple', 'name': 'macbook pro 16 inch m2 max', 'cpu': 'apple m2 max 12 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 64, 'ram_type': 'n/a', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': '3456x2234', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 'n/a', 'battery_cells': 'n/a', 'weight': 2.1, 'default_os': 'macos', 'warranty': 12, 'price': 105990000, 'width': 35.57, 'depth': 24.81, 'height': 1.68, 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'cellphones', 'brand': 'apple', 'name': 'macbook pro 14 m3 pro', 'cpu': 'apple m3 pro 16 core', 'vga': 'n/a', 'ram_amount': 128, 'ram_type': 'n/a', 'storage_amount': 8192, 'storage_type': 'n/a', 'webcam_resolution': 'yes', 'screen_size': 14.2, 'screen_resolution': '3024x1964', 'screen_refresh_rate': 120, 'screen_brightness': 'n/a', 'battery_capacity': 72.4, 'battery_cells': 'n/a', 'weight': 1.55, 'default_os': 'macos', 'warranty': 12, 'price': 194990000, 'width': 31.26, 'depth': 22.12, 'height': 1.55, 'number_usb_a_ports': 0, 'number_usb_c_ports': 0, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'cellphones', 'brand': 'apple', 'name': 'macbook pro 16 m3 max', 'cpu': 'apple m3 max 16 core', 'vga': 'n/a', 'ram_amount': 128, 'ram_type': 'n/a', 'storage_amount': 8192, 'storage_type': 'n/a', 'webcam_resolution': 'yes', 'screen_size': 16.2, 'screen_resolution': '3024x1964', 'screen_refresh_rate': 120, 'screen_brightness': 'n/a', 'battery_capacity': 72.4, 'battery_cells': 'n/a', 'weight': 2.16, 'default_os': 'macos', 'warranty': 12, 'price': 182490000, 'width': 35.57, 'depth': 24.81, 'height': 1.68, 'number_usb_a_ports': 0, 'number_usb_c_ports': 0, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'cellphones', 'brand': 'apple', 'name': 'macbook pro 14 m4 10cpu 10gpu', 'cpu': 'apple m4 10 core', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'n/a', 'storage_amount': 512, 'storage_type': 'n/a', 'webcam_resolution': 'yes', 'screen_size': 14.2, 'screen_resolution': '3024x1964', 'screen_refresh_rate': 120, 'screen_brightness': 'n/a', 'battery_capacity': 72.4, 'battery_cells': 'n/a', 'weight': 1.55, 'default_os': 'macos', 'warranty': 12, 'price': 39990000, 'width': 31.26, 'depth': 22.12, 'height': 1.55, 'number_usb_a_ports': 0, 'number_usb_c_ports': 0, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'cellphones', 'brand': 'lenovo', 'name': 'lenovo yoga pro 7 14asp9 83hn0022vn', 'cpu': 'n/a', 'vga': 'n/a', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 14.5, 'screen_resolution': '2880x1800', 'screen_refresh_rate': 120, 'screen_brightness': 400, 'battery_capacity': 73.0, 'battery_cells': 'n/a', 'weight': 1.54, 'default_os': 'windows 11 home', 'warranty': 24, 'price': 40990000, 'width': 32.55, 'depth': 22.65, 'height': 1.66, 'number_usb_a_ports': 1, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'cellphones', 'brand': 'apple', 'name': 'macbook pro 14 inch m2 max', 'cpu': 'apple m2 max 12 core 3500 mhz', 'vga': 'n/a', 'ram_amount': 64, 'ram_type': 'n/a', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 14.2, 'screen_resolution': '3024x1964', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 70.0, 'battery_cells': 'n/a', 'weight': 1.6, 'default_os': 'macos', 'warranty': 12, 'price': 88990000, 'width': 31.26, 'depth': 22.12, 'height': 1.55, 'number_usb_a_ports': 0, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 1}
{'source': 'cellphones', 'brand': 'msi', 'name': 'msi prestige a16 ai+ a3hmg-045vn', 'cpu': 'n/a', 'vga': 'n/a', 'ram_amount': 32, 'ram_type': 'ddr5', 'storage_amount': 1024, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.0, 'screen_resolution': '3840x2400', 'screen_refresh_rate': 60, 'screen_brightness': 'n/a', 'battery_capacity': 82.0, 'battery_cells': 4, 'weight': 1.9, 'default_os': 'windows 11 home', 'warranty': 24, 'price': 39990000, 'width': 35.8, 'depth': 25.86, 'height': 1.74, 'number_usb_a_ports': 1, 'number_usb_c_ports': 2, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'fptshop', 'brand': 'dell', 'name': 'dell latitude l3540 i5 1235u/16gb/512gb/15.6"', 'cpu': 'intel core i5-1235u', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 16, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.6, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 'n/a', 'battery_cells': 'n/a', 'weight': 1.81, 'default_os': 'windows 11 home', 'warranty': 12, 'price': 16490000, 'width': 35.9, 'depth': 23.97, 'height': 1.81, 'number_usb_a_ports': 3, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 1, 'number_audio_jacks': 0}
{'source': 'fptshop', 'brand': 'hp', 'name': 'hp gaming victus 16-s0173ax r5-7640hs/16gb/512gb/16"', 'cpu': 'amd ryzen 5 7640hs', 'vga': 'geforce rtx 3050 laptop gpu', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 16, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 16.1, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 70.0, 'battery_cells': 'n/a', 'weight': 2.33, 'default_os': 'windows 11 home', 'warranty': 12, 'price': 20490000, 'width': 36.9, 'depth': 25.94, 'height': 1.61, 'number_usb_a_ports': 3, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 1, 'number_audio_jacks': 1}
{'source': 'fptshop', 'brand': 'apple', 'name': 'macbook air 13 inch m2 2022 8cpu 8gpu 8gb/256gb', 'cpu': 'apple m2 3500 mhz', 'vga': 'n/a', 'ram_amount': 8, 'ram_type': 'ddr4', 'storage_amount': 8, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 13.6, 'screen_resolution': '2560x1644', 'screen_refresh_rate': 60, 'screen_brightness': 500, 'battery_capacity': 'n/a', 'battery_cells': 'n/a', 'weight': 1.24, 'default_os': 'macos', 'warranty': 12, 'price': 23290000, 'width': 30.41, 'depth': 21.5, 'height': 1.36, 'number_usb_a_ports': 0, 'number_usb_c_ports': 0, 'number_hdmi_ports': 0, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'fptshop', 'brand': 'hp', 'name': 'hp pavilion 15-eg3112tu', 'cpu': 'intel core i7-1335u', 'vga': 'n/a', 'ram_amount': 16, 'ram_type': 'ddr4', 'storage_amount': 16, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.6, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 'n/a', 'screen_brightness': 'n/a', 'battery_capacity': 'n/a', 'battery_cells': 3, 'weight': 1.68, 'default_os': 'windows 11 home', 'warranty': 12, 'price': 21890000, 'width': 36.02, 'depth': 23.4, 'height': 1.56, 'number_usb_a_ports': 3, 'number_usb_c_ports': 0, 'number_hdmi_ports': 1, 'number_ethernet_ports': 0, 'number_audio_jacks': 0}
{'source': 'fptshop', 'brand': 'msi', 'name': 'msi gaming thin a15 b7uc-261vn r5 7535hs/16gb/512gb/15.6"', 'cpu': 'amd ryzen 5 7535hs', 'vga': 'geforce rtx 3050 laptop gpu', 'ram_amount': 16, 'ram_type': 'ddr5', 'storage_amount': 16, 'storage_type': 'ssd', 'webcam_resolution': 'yes', 'screen_size': 15.6, 'screen_resolution': '1920x1080', 'screen_refresh_rate': 'n/a', 'screen_brightness': 250, 'battery_capacity': 52.4, 'battery_cells': 'n/a', 'weight': 1.86, 'default_os': 'windows 11 home', 'warranty': 24, 'price': 17990000, 'width': 35.9, 'depth': 25.4, 'height': 2.17, 'number_usb_a_ports': 3, 'number_usb_c_ports': 1, 'number_hdmi_ports': 1, 'number_ethernet_ports': 1, 'number_audio_jacks': 0}
