laptop_specs_brand,laptop_specs_ram_amount,laptop_specs_ram_type,laptop_specs_storage_amount,laptop_specs_storage_type,laptop_specs_webcam_resolution,laptop_specs_screen_size,laptop_specs_screen_refresh_rate,laptop_specs_screen_brightness,laptop_specs_battery_capacity,laptop_specs_battery_cells,laptop_specs_weight,laptop_specs_default_os,laptop_specs_warranty,laptop_specs_price,laptop_specs_width,laptop_specs_depth,laptop_specs_height,laptop_specs_number_usb_a_ports,laptop_specs_number_usb_c_ports,laptop_specs_number_hdmi_ports,laptop_specs_number_ethernet_ports,laptop_specs_number_audio_jacks,cpu_specs_multithread_rating,cpu_specs_single_thread_rating,cpu_specs_integer_math,cpu_specs_floating_point_math,cpu_specs_find_prime_numbers,cpu_specs_random_string_sorting,cpu_specs_data_encryption,cpu_specs_data_compression,cpu_specs_physics,cpu_specs_extended_instructions,cpu_specs_single_thread,gpu_specs_avg_g3d_mark,gpu_specs_test_directx_9,gpu_specs_test_directx_10,gpu_specs_test_directx_11,gpu_specs_test_directx_12,gpu_specs_test_gpu_compute,category,screen_area,screen_ratio
4,8,0,512,2,1,15.6,144,500,54,4,1.9,6,12,21990000,36,23.8,2.27,3,0,1,1,1,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
0,16,0,512,2,1,15.6,144,300,50,3,2.1,6,12,18390000,36.23,23.74,1.99,3,1,1,1,1,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
4,8,0,512,2,1,15.6,144,500,54,4,1.9,6,24,23990000,36,23.8,2.27,3,0,1,1,1,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
0,8,1,512,2,1,15.6,144,250,57.5,4,2.5,6,12,22490000,36.04,27.11,2.59,3,1,1,1,1,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
3,16,0,512,2,1,15.6,120,250,54,3,1.62,6,12,22790000,35.85,23.56,1.9,1,1,1,0,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,4546,63,16,34,28,2220,1,2073600,1.7777777777777777
12,16,1,1024,2,1,15.6,144,400,53.5,3,2.2,6,24,27990000,35.9,25.9,2.49,3,1,1,0,0,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
0,8,1,512,2,1,16,165,400,90,4,2.7,6,12,26990000,36.01,27.99,2.79,2,2,1,1,1,23006,3632,73805,45544,78,30126,15925,272254,1175,20780,3632,14428,186,81,131,61,5939,1,2304000,1.6
12,8,1,512,2,1,15.6,144,250,53.5,3,2.25,6,24,22990000,35.9,25.9,2.49,3,1,1,0,0,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
4,8,0,512,2,1,15.6,144,400,54,4,1.9,6,12,22990000,36,23.8,2.27,3,0,1,1,1,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
0,16,0,512,2,1,15.6,144,500,57.5,4,2.5,6,12,23490000,36.04,27.11,2.59,3,1,1,1,1,26121,3581,92015,66386,95,34092,17960,306814,1535,18222,3581,10143,120,60,77,49,4330,1,2073600,1.7777777777777777
0,8,1,512,2,1,16,165,500,90,4,2.6,6,12,24990000,36.01,27.99,2.83,3,2,1,1,1,30425,3655,102900,76709,106,39942,21530,373311,1785,22531,3655,14428,186,81,131,61,5939,1,4096000,1.6
8,16,1,512,2,1,14,60,400,65,4,1.35,6,36,23990000,31.2,22.1,1.49,1,2,1,0,1,27094,3640,95371,68230,106,34298,18517,316731,1768,18821,3640,0,0,0,0,0,0,1,2304000,1.6
0,8,1,512,2,1,16,165,500,90,4,2.7,6,12,24990000,36.01,27.99,2.79,2,2,1,1,1,28908,3785,100265,60846,89,39677,20946,350660,1389,26105,3785,14428,186,81,131,61,5939,1,4096000,1.6
4,16,0,1024,2,1,15.6,165,250,99,4,2.4,6,24,35990000,36,24.4,2.7,2,1,1,0,0,26121,3581,92015,66386,95,34092,17960,306814,1535,18222,3581,0,0,0,0,0,0,1,3686400,1.7777777777777777
4,16,1,1024,2,1,15.6,165,250,99,4,2.25,6,24,37990000,36,27.2,2.09,3,2,1,1,1,27094,3640,95371,68230,106,34298,18517,316731,1768,18821,3640,17662,218,110,159,73,6828,1,3686400,1.7777777777777777
4,16,1,512,2,1,16,165,400,54,4,2.3,6,24,27490000,35.95,26.38,2.6,3,0,1,1,1,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,17662,218,110,159,73,6828,1,2304000,1.6
0,16,1,512,2,1,15.6,144,350,57,4,2.1,6,12,24990000,36.23,23.99,2.69,3,1,1,1,1,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
8,8,0,256,2,1,15.6,90,300,45,4,1.65,6,24,13490000,35.92,23.65,1.99,1,1,1,0,1,10090,2907,35756,20845,40,12797,5647,109483,608,7477,2907,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,16,1,512,2,1,15.6,144,250,57.5,4,2.5,6,24,26490000,36.04,27.11,2.59,3,1,1,1,1,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
0,16,0,512,2,1,15.6,144,350,50,3,2.1,6,12,23790000,36.23,23.74,1.99,3,1,1,1,1,22516,3583,75219,56246,94,27112,14422,256836,1470,15885,3583,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
0,16,1,512,2,1,14,60,350,48,3,1.5,6,12,14990000,36.29,23.75,1.8,2,0,1,0,1,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2304000,1.6
4,16,1,1024,2,1,14,90,500,63,3,1.49,6,24,33990000,31.1,22.08,1.7,1,2,1,0,1,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,0,0,0,0,0,0,1,5184000,1.6
0,16,1,512,2,1,16,165,500,90,4,2.7,6,12,29790000,36.01,27.99,2.79,2,2,1,1,1,30396,3905,104317,63753,92,41892,22125,371623,1465,27932,3905,17662,218,110,159,73,6828,1,4096000,1.6
0,16,1,512,2,1,16,165,500,90,4,2.7,6,12,28990000,36.01,27.99,2.79,2,2,1,1,1,28908,3785,100265,60846,89,39677,20946,350660,1389,26105,3785,17662,218,110,159,73,6828,1,4096000,1.6
8,16,1,512,2,1,16,60,300,56.6,4,1.89,6,36,16990000,35.6,25.1,1.79,2,2,1,0,1,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,0,0,0,0,0,0,1,2304000,1.6
2,16,0,512,2,1,15.6,144,250,56,4,2.2,6,24,20490000,35.4,25.1,2.49,2,2,1,1,0,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
4,16,0,512,2,1,15.6,144,500,48.96,3,2.2,6,24,17990000,36.1,25.8,2.49,3,1,1,0,0,15611,2998,53960,32477,48,22710,9568,195710,680,13350,2998,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
8,12,1,512,2,1,15.6,144,300,60,4,2.38,6,24,20990000,35.99,25.87,2.39,3,1,1,1,1,18668,3397,57737,43531,58,23245,12258,222404,1183,13985,3397,9458,118,55,73,45,3865,0,2073600,1.7777777777777777
8,12,1,512,2,1,15.6,144,300,60,3,2.38,6,24,18990000,35.99,25.87,2.39,3,1,1,1,0,18668,3397,57737,43531,58,23245,12258,222404,1183,13985,3397,7671,105,39,48,41,3467,0,2073600,1.7777777777777777
0,8,0,512,2,1,15.6,144,350,57.5,4,2.5,6,12,17990000,36.04,27.11,2.59,3,1,1,1,1,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
2,8,0,512,2,1,15.6,144,250,56,4,2.2,6,24,18990000,35.4,25.1,2.49,2,2,1,0,1,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
2,16,0,512,2,1,14,90,600,50,3,1.6,6,24,17990000,31.71,22.2,1.99,3,1,1,0,1,26121,3581,92015,66386,95,34092,17960,306814,1535,18222,3581,0,0,0,0,0,0,1,5184000,1.6
1,8,-1,512,-1,1,14.2,120,500,70,3,1.55,2,12,35990000,31.26,22.12,1.55,0,0,1,0,1,19219,4752,42024,48660,236,27669,11548,229079,1878,10038,4752,0,0,0,0,0,0,1,5939136,1.539714867617108
2,16,0,512,2,1,16,144,300,50,3,1.8,6,24,17390000,35.86,24.91,1.89,2,1,1,0,1,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,7671,105,39,48,41,3467,1,2304000,1.6
2,16,1,512,2,1,14,60,250,42,3,1.3,6,24,12390000,32.45,21.39,1.79,2,1,1,0,0,9188,2464,31393,15027,20,14472,6566,137872,445,6263,2464,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,1,512,2,1,14,120,600,75,4,1.2,6,24,26390000,31.24,22.01,1.49,1,2,1,0,0,22301,3501,72517,53887,90,29005,15271,253186,1541,14647,3501,0,0,0,0,0,0,1,5184000,1.6
0,8,0,512,2,1,15.6,144,250,50,3,2.1,6,12,15690000,36.23,23.74,1.99,3,1,1,0,0,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,7671,105,39,48,41,3467,0,2073600,1.7777777777777777
2,16,0,512,2,1,14,60,250,42,3,1.4,6,24,15790000,32.49,21.39,1.79,3,1,1,0,1,13562,3255,49997,33433,42,17212,9460,149711,822,8350,3255,0,0,0,0,0,0,0,2073600,1.7777777777777777
12,16,1,1024,2,1,15.6,144,350,53.5,3,2.25,6,24,27990000,35.9,25.9,2.49,3,1,1,0,0,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,17662,218,110,159,73,6828,0,2073600,1.7777777777777777
2,16,1,512,2,1,15.6,60,250,42,3,1.8,6,24,12390000,36.03,23.25,1.79,2,1,1,0,1,9188,2464,31393,15027,20,14472,6566,137872,445,6263,2464,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,8,0,512,2,1,14,60,350,42,3,1.4,6,24,9690000,32.49,21.39,1.79,3,1,1,0,0,10846,3297,36592,26189,34,13414,7301,121129,617,7105,3297,0,0,0,0,0,0,0,2073600,1.7777777777777777
2,8,1,512,2,1,15.6,144,250,48,3,2.3,6,24,15990000,35.9,25.6,2.45,3,1,0,0,0,18408,3170,63980,36382,50,23123,14141,229245,870,15997,3170,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
8,16,1,512,2,1,14,90,300,47,4,1.37,6,24,13990000,32.43,21.38,1.79,2,1,1,0,1,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,1,512,2,1,15.6,144,250,48,3,2.3,6,24,19990000,35.9,25.6,2.45,3,1,1,0,0,23962,3225,87461,49983,56,32387,19230,318531,1010,22303,3225,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
3,8,0,512,2,1,15.6,60,250,41,3,1.66,6,12,13990000,35.85,23.56,1.7,2,0,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
1,16,-1,512,2,1,14.2,120,400,60,3,1.55,2,12,40390000,31.26,22.12,1.55,0,0,1,0,1,19219,4752,42024,48660,236,27669,11548,229079,1878,10038,4752,0,0,0,0,0,0,1,5939136,1.539714867617108
2,16,0,512,2,1,14,90,600,50,3,1.6,6,24,17390000,31.71,22.2,1.99,3,1,1,0,0,22701,3536,76906,55639,77,29549,15984,273500,1339,15980,3536,0,0,0,0,0,0,1,5184000,1.6
0,8,0,512,2,1,15.6,60,500,40,3,1.7,6,12,9490000,36.29,24.13,1.99,3,0,1,0,0,10846,3297,36592,26189,34,13414,7301,121129,617,7105,3297,0,0,0,0,0,0,0,2073600,1.7777777777777777
2,16,0,512,2,1,15.6,60,250,42,3,1.7,6,24,15990000,35.97,23.25,1.79,3,1,1,0,1,13562,3255,49997,33433,42,17212,9460,149711,822,8350,3255,0,0,0,0,0,0,0,2073600,1.7777777777777777
0,16,0,512,2,1,15.6,120,300,57.5,4,2.5,6,12,22990000,36.04,27.11,2.59,2,1,0,0,0,26121,3581,92015,66386,95,34092,17960,306814,1535,18222,3581,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
2,16,0,512,2,1,16,144,300,70,3,1.8,6,24,23290000,35.86,24.91,1.89,2,1,1,0,1,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,14428,186,81,131,61,5939,1,2304000,1.6
2,8,0,512,2,1,15.6,60,250,42,3,1.7,6,24,9990000,35.97,23.25,1.79,3,1,1,0,0,10846,3297,36592,26189,34,13414,7301,121129,617,7105,3297,0,0,0,0,0,0,0,2073600,1.7777777777777777
1,16,-1,512,-1,1,13.6,180,250,52.6,4,1.27,2,12,29690000,30.41,21.5,1.13,0,2,0,0,0,15575,3903,37028,37879,175,23891,9549,187336,1683,7345,3903,0,0,0,0,0,0,1,4259840,1.5384615384615385
8,24,1,512,2,1,15.6,144,300,60,3,2.32,6,24,35990000,35.88,26.14,2.46,3,2,1,1,1,31424,3815,105161,77290,103,41975,22302,396717,1754,23899,3815,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
0,16,0,512,2,1,15.6,144,400,50,3,2.1,6,12,18490000,36.23,23.74,1.99,3,1,1,0,0,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,9458,118,55,73,45,3865,0,2073600,1.7777777777777777
8,16,0,512,2,1,15.6,120,300,47,4,1.62,6,24,11990000,35.93,23.5,1.79,2,1,1,0,1,15746,2973,58354,31816,47,19380,11980,188083,683,12493,2973,0,0,0,0,0,0,1,2073600,1.7777777777777777
1,16,-1,256,-1,1,13.6,60,250,52.6,4,1.24,2,12,25690000,30.41,21.5,1.13,0,2,0,0,0,15575,3903,37028,37879,175,23891,9549,187336,1683,7345,3903,0,0,0,0,0,0,1,4259840,1.5384615384615385
2,16,0,512,2,1,14,90,600,50,3,1.6,6,24,17090000,31.71,22.2,1.99,3,1,1,0,1,22701,3536,76906,55639,77,29549,15984,273500,1339,15980,3536,0,0,0,0,0,0,1,5184000,1.6
2,16,0,512,2,1,15.6,60,250,42,3,1.7,6,24,15390000,35.97,23.25,1.79,3,1,1,0,0,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,0,2073600,1.7777777777777777
2,16,1,512,2,1,14,120,400,75,4,1.3,6,24,23990000,31.05,22.19,1.59,2,2,1,0,1,22301,3501,72517,53887,90,29005,15271,253186,1541,14647,3501,0,0,0,0,0,0,1,5184000,1.6
0,16,1,512,2,1,14,60,400,50,3,1.6,6,12,14990000,31.82,22.55,1.8,2,1,1,0,1,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2304000,1.6
12,16,0,512,2,1,15.6,60,350,39.3,3,1.75,6,24,12990000,35.9,24.1,1.99,1,1,1,0,0,18610,3064,74843,39275,47,24239,14864,230713,793,14907,3064,0,0,0,0,0,0,0,2073600,1.7777777777777777
5,8,0,512,2,1,15.6,120,250,41,3,1.59,6,12,14990000,35.98,23.6,1.86,2,1,1,0,1,13218,3259,49703,34654,38,16545,9268,149807,694,8572,3259,0,0,0,0,0,0,0,2073600,1.7777777777777777
3,8,0,512,2,1,15.6,60,250,41,3,1.9,1,12,9690000,35.85,23.56,1.9,2,0,1,1,1,10846,3297,36592,26189,34,13414,7301,121129,617,7105,3297,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,16,0,512,2,1,14,180,300,47,3,1.43,6,24,21190000,31.3,21.93,1.8,1,2,1,1,1,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,0,0,0,0,0,0,1,2304000,1.6
2,16,0,16,2,1,15.6,144,250,56,4,2.2,6,24,20290000,35.4,25.1,1.56,5,0,1,0,0,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
0,16,0,512,2,1,15.6,144,250,50,3,2.1,6,12,17490000,36.23,23.74,1.99,3,1,1,1,0,22516,3583,75219,56246,94,27112,14422,256836,1470,15885,3583,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
12,16,0,512,2,1,14,60,300,39.3,3,1.4,6,24,14990000,32,22.3,1.95,1,1,1,0,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,0,2073600,1.7777777777777777
8,12,1,512,2,1,15.6,144,350,60,4,2.38,6,24,25890000,35.99,25.87,2.39,1,2,1,1,1,23962,3225,87461,49983,56,32387,19230,318531,1010,22303,3225,14428,186,81,131,61,5939,0,2073600,1.7777777777777777
1,16,-1,512,-1,1,13.6,90,500,52.6,4,1.27,2,12,29690000,30.41,21.5,1.13,0,2,0,0,0,15575,3903,37028,37879,175,23891,9549,187336,1683,7345,3903,0,0,0,0,0,0,1,4259840,1.5384615384615385
8,16,1,512,2,1,15.6,144,300,60,3,2.38,6,24,25990000,35.99,25.87,2.39,3,1,1,1,1,18668,3397,57737,43531,58,23245,12258,222404,1183,13985,3397,14428,186,81,131,61,5939,0,2073600,1.7777777777777777
8,8,0,512,2,1,14,60,300,52.5,4,1.5,6,24,11490000,31.31,22.49,1.74,1,1,1,0,1,10846,3297,36592,26189,34,13414,7301,121129,617,7105,3297,0,0,0,0,0,0,1,3136000,1.6
5,16,0,512,2,1,15.6,180,250,41,3,1.75,6,12,19490000,36.02,23.4,1.79,2,1,1,0,1,17004,3290,63161,42932,64,20814,11399,185388,1110,10633,3290,0,0,0,0,0,0,0,2073600,1.7777777777777777
12,8,0,512,2,1,15.6,144,500,52.4,3,1.85,6,12,16990000,35.9,25.4,2.15,3,1,1,0,0,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
2,16,1,512,2,1,16,240,300,90,4,2.5,6,24,34990000,35.4,26.4,3.04,2,2,1,0,1,31424,3815,105161,77290,103,41975,22302,396717,1754,23899,3815,14428,186,81,131,61,5939,1,4096000,1.6
0,16,1,512,2,1,14,60,250,50,4,1.6,6,12,16990000,31.82,22.55,1.8,2,1,1,0,1,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2304000,1.6
12,8,0,512,2,1,14,60,400,39.3,3,1.4,6,24,10490000,32,22.3,1.95,3,1,1,0,1,18610,3064,74843,39275,47,24239,14864,230713,793,14907,3064,0,0,0,0,0,0,0,2073600,1.7777777777777777
3,8,0,512,2,1,15.6,120,250,41,3,1.66,6,12,13490000,35.85,23.56,1.7,2,0,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,16,0,512,2,1,15.6,180,300,47,4,1.62,6,24,14490000,35.93,23.5,1.79,2,1,1,0,1,18610,3064,74843,39275,47,24239,14864,230713,793,14907,3064,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,16,1,512,2,1,15.6,165,300,57.5,4,2.5,6,12,22990000,36.04,27.11,2.59,2,1,1,1,0,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,13354,146,92,111,59,5839,1,2073600,1.7777777777777777
12,8,0,512,2,1,15.6,144,250,52.4,3,1.86,6,24,14990000,35.9,25.4,2.17,3,1,1,0,0,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
8,32,1,512,2,1,15.3,120,300,57,3,1.79,6,24,19490000,34.35,23.82,1.74,2,2,1,0,1,16587,3761,58212,40035,61,20789,11586,183090,1019,10085,3761,0,0,0,0,0,0,1,2304000,1.6
8,16,1,512,2,1,16,144,300,71,4,1.7,6,24,18690000,35.6,25.35,1.75,2,2,1,1,1,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,0,0,0,0,0,0,1,2304000,1.6
8,24,1,512,2,1,15.6,144,300,60,3,2.38,6,24,29290000,35.99,25.87,2.39,3,1,1,1,1,23962,3225,87461,49983,56,32387,19230,318531,1010,22303,3225,17662,218,110,159,73,6828,0,2073600,1.7777777777777777
2,16,0,512,2,1,15.6,120,600,50,3,1.7,6,24,20190000,35.68,22.76,1.99,3,1,1,0,1,27094,3640,95371,68230,106,34298,18517,316731,1768,18821,3640,0,0,0,0,0,0,1,4665600,1.7777777777777777
8,24,1,512,2,1,15.6,144,300,60,3,2.38,6,24,32990000,35.99,25.87,2.39,3,1,1,1,1,31424,3815,105161,77290,103,41975,22302,396717,1754,23899,3815,17662,218,110,159,73,6828,0,2073600,1.7777777777777777
5,8,0,512,2,1,15.6,144,350,41,3,1.7,6,12,14990000,36.02,23.4,1.79,2,1,1,0,0,17074,3268,64150,44586,49,22239,11794,197970,957,11468,3268,0,0,0,0,0,0,0,2073600,1.7777777777777777
8,16,1,1024,2,1,14,144,300,47,4,1.37,6,24,14890000,32.43,21.38,1.79,2,1,1,0,1,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,32,1,1024,2,1,14,120,600,75,4,1.2,6,24,31490000,31.24,22.01,1.49,1,2,1,0,1,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,5184000,1.6
8,32,1,1024,2,1,16,165,430,99.9,3,2.24,6,24,60990000,35.77,26.25,1.98,2,3,1,0,0,45650,4300,163612,116486,201,62740,34092,564409,2769,32655,4300,19567,222,118,178,85,8362,1,6400000,1.6
8,16,1,512,2,1,15.6,144,300,60,4,2.38,6,24,29290000,35.99,25.87,2.39,3,1,1,1,0,31424,3815,105161,77290,103,41975,22302,396717,1754,23899,3815,14428,186,81,131,61,5939,0,2073600,1.7777777777777777
8,24,1,512,2,1,15.6,144,300,60,4,2.38,6,24,21990000,35.99,25.87,2.39,3,1,1,1,1,11580,2723,38593,21974,29,14058,8559,144377,533,10508,2723,9458,118,55,73,45,3865,0,2073600,1.7777777777777777
2,16,0,512,2,1,15.6,120,600,50,3,1.7,6,24,17990000,35.68,22.76,1.99,3,1,1,0,1,22701,3536,76906,55639,77,29549,15984,273500,1339,15980,3536,0,0,0,0,0,0,1,4665600,1.7777777777777777
2,8,1,512,2,1,15.6,144,250,48,3,2.3,6,24,17490000,35.9,25.6,2.45,3,1,1,0,1,18408,3170,63980,36382,50,23123,14141,229245,870,15997,3170,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
2,16,0,512,2,1,14,60,250,42,3,1.49,6,24,12990000,32.69,21.45,1.99,2,2,1,1,1,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,0,2073600,1.7777777777777777
2,16,1,512,2,1,16,120,600,75,4,1.5,6,24,26890000,35.36,24.69,1.39,2,2,1,0,1,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,6400000,1.6
8,16,0,512,2,1,14,60,250,47,3,1.43,6,24,19790000,31.3,21.93,1.8,1,2,1,1,1,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2304000,1.6
2,16,1,512,2,1,15.6,144,250,90,4,2.2,6,24,24790000,35.4,25.1,2.49,2,2,1,0,1,23962,3225,87461,49983,56,32387,19230,318531,1010,22303,3225,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
0,16,1,512,2,1,15.6,180,300,57,4,2.1,6,12,19490000,36.23,23.99,2.35,3,1,1,1,0,18408,3170,63980,36382,50,23123,14141,229245,870,15997,3170,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
2,16,0,512,2,1,16,240,500,90,4,2,6,24,38990000,35.5,24.3,1.4,2,2,1,0,1,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,14428,186,81,131,61,5939,1,4096000,1.6
8,32,1,512,2,1,14,60,400,65,4,1.39,6,24,28990000,31.2,22.1,1.49,1,2,1,0,1,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,2304000,1.6
3,16,0,1024,2,1,15.6,120,300,54,4,1.716,6,12,22490000,35.85,23.56,1.9,2,1,0,0,1,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
12,8,0,512,2,1,15.6,144,350,52.4,3,1.86,6,24,18490000,35.9,25.4,2.17,3,1,1,0,1,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
8,12,1,512,2,1,15.6,144,300,60,3,2.38,6,24,24990000,35.99,25.87,2.39,3,1,1,1,1,18668,3397,57737,43531,58,23245,12258,222404,1183,13985,3397,14428,186,81,131,61,5939,0,2073600,1.7777777777777777
2,16,1,512,2,1,16,240,500,90,4,2.5,6,24,36790000,35.4,26.4,3.04,2,2,1,0,1,31424,3815,105161,77290,103,41975,22302,396717,1754,23899,3815,17662,218,110,159,73,6828,1,4096000,1.6
1,18,-1,1024,-1,1,14.2,120,300,72.4,3,1.55,2,12,55990000,31.26,22.12,1.55,0,0,1,0,1,25717,4490,58525,67754,253,38036,15675,313335,2182,14938,4490,0,0,0,0,0,0,1,5939136,1.539714867617108
8,8,0,512,2,1,16,180,300,47,3,1.81,6,24,18990000,35.61,24.77,1.99,1,2,1,1,1,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,0,0,0,0,0,0,1,2304000,1.6
8,16,1,512,2,1,14,180,300,45,4,1.38,6,24,21990000,31.35,22.4,1.69,2,2,1,1,1,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2304000,1.6
2,16,1,1024,2,1,15.6,144,250,90,4,2.2,6,24,29990000,35.4,25.1,2.49,2,2,1,0,1,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
3,16,0,512,2,1,15.6,60,300,42,3,1.81,6,12,16490000,35.9,23.97,1.81,3,1,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,0,2073600,1.7777777777777777
2,16,0,512,2,1,15.6,60,600,50,3,1.7,6,24,17390000,35.68,22.76,1.99,3,1,1,0,1,22701,3536,76906,55639,77,29549,15984,273500,1339,15980,3536,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,16,0,512,2,1,14,60,300,45,3,1.38,6,24,18490000,31.35,22.4,1.69,2,2,1,1,1,18610,3064,74843,39275,47,24239,14864,230713,793,14907,3064,0,0,0,0,0,0,1,2304000,1.6
8,16,1,512,2,1,14,90,300,47,4,1.37,6,24,17190000,32.43,21.38,1.79,2,1,1,0,1,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,0,0,0,0,0,0,1,2073600,1.7777777777777777
12,16,0,512,2,1,14,144,500,39,3,1.4,6,24,11990000,32,22.3,1.95,1,1,1,0,1,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,0,2073600,1.7777777777777777
2,8,1,512,2,1,16,165,250,90,4,2.5,6,24,29490000,35.4,26.4,3.04,2,2,1,0,1,25515,3574,84310,62542,85,31972,17044,313399,1536,19495,3574,14428,186,81,131,61,5939,1,2304000,1.6
12,16,0,512,2,1,15.6,144,250,120,3,1.86,6,12,16490000,35.9,25.4,2.17,3,1,1,1,0,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
