source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,size,weight,connectivity,default_os,warranty,price
anphat,lenovo,laptop lenovo thinkpad e14 gen 5 21jk00fmvn,intel core i7-13700h,integrated intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb soldered ddr4-3200 + 16gb so-dimm ddr4-3200</span></p>",ddr4,1tb ssd m.2 2242 pcie 4.0x4 nvme opal 2.0,1tb ssd m.2 2242 pcie 4.0x4 nvme opal 2.0,fhd 1080p + ir hybrid with privacy shutter,14 inch,wuxga (1920x1200),-,"ips 300nits anti-glare, 45% ntsc",3 cell /57wh,3 cell /57wh,313 x 219.3 x 17.99 mm,1.43 kg,"1x headphone / microphone combo jack (3.5mm) 1x usb-c 3.2 gen 2 (support data transfer, power delivery 3.0 and displayport 1.4) 1x hdmi 2.1, up to 4k/60hz 1x usb 2.0 1x usb 3.2 gen 1 (always on) 1x ethernet (rj-45) 1x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 1.4)1x hdmi, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",windows 11 home single language," 
            Bảo hành: 24 tháng, Đổi mới trong 15 ngày , Dịch vụ bảo hành chính hãng Lenovo 
            
          ","
                  30.990.000 đ 

                "
anphat,lenovo,laptop lenovo thinkbook 14 g6 irl 21kg00buvn,intel core i7-13700h,integrated intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">2x 8gb</span></p>",ddr5,512gb ssd m.2 2280 pcie 4.0x4 nvme,512gb ssd m.2 2280 pcie 4.0x4 nvme,fhd 1080p with privacy shutter,14 inch,wuxga (1920x1200),-,"ips 300nits anti-glare, 45% ntsc","3 cell, 60wh","3 cell, 60wh",313.5 x 224 x 16.9 mm (12.34 x 8.82 x 0.67 inches),1.38 kg,"1x usb 3.2 gen 1 1x usb-c 3.2 gen 2 (support data transfer, power delivery 3.0 and displayport 1.4) 1x usb 3.2 gen 1 (always on) 1x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 1.4)1x hdmi 2.1, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",windows 11 home single language,n/a,23.990.000 đ
anphat,lenovo,laptop lenovo loq 15iax9 83fq0005vn,intel core i5-12450hx,intel arc a530m 4gb gddr6,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">1x 16gb</span></p>",ddr5,512gb ssd m.2 2242 pcie 4.0x4 nvme,512gb ssd m.2 2242 pcie 4.0x4 nvme,webcam,15.6 inch,fhd (1920x1080),144hz,"ips 300nits anti-glare, 100% srgb, 144hz",60wh,60wh,359.86 x 258.7 x 21.9-23.9 mm (14.17 x 10.19 x 0.86-0.94 inches),2.38 kg,"3x usb-a (usb 5gbps / usb 3.2 gen 1) 1x headphone / microphone combo jack (3.5mm) 1x power connector 1x usb-c (usb 10gbps / usb 3.2 gen 2), with pd 140w and displayport 1.4 1x hdmi 2.1, up to 4k/60hz 1x ethernet (rj-45)1x hdmi 2.1, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",windows 11 home," 
            Bảo hành: 24 tháng Premium Care -IPENTRY (ESS) 
            
          ","
                  16.990.000 đ 

                "
anphat,lenovo,lenovo thinkpad t14 gen 3 21ahs01g00,intel core i5-1235u,integrated intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb </span></p>",n/a,256gb ssd m.2 2280 pcie x4 nvme opal 2.0,256gb ssd m.2 2280 pcie x4 nvme opal 2.0,fhd 1080p + ir hybrid with privacy shutter,14 inch,wuxga (1920x1200),-,ips,3 cell 39.3 wh,3 cell 39.3 wh,317.5 x 226.9 x 16.9 mm (12.5 x 8.93 x 0.67 inches),1.21 kg,"2x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 2.0) 1x usb 3.2 gen 1 (always on) 1x usb 3.2 gen 11x hdmi, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",no os," 
            Bảo hành: 36 tháng, Đổi mới trong 15 ngày, Dịch vụ bảo hành chính hãng Lenovo 
            
          ","
                  15.990.000 đ 

                "
anphat,lenovo,laptop lenovo thinkpad t14 gen 2 20w1s5vd00,intel core i7-1165g7,integrated intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb</span></p>",ddr4,512gb ssd m.2 2280 pcie x4 nvme opal2,512gb ssd m.2 2280 pcie x4 nvme opal2,webcam,14 inch,fhd (1920x1080),-,ips 300nits anti-glare,"3 cell, 50wh","3 cell, 50wh",17.9mm x 329mm x 227mm,1.47 kg,2 x usb-a 3.1 gen 1 (1 luôn bật) 2 x usb-c thunderbolt 31x hdmi 2.01x headphone / microphone combo jack (3.5mm),noos,n/a,25.990.000 đ
anphat,lenovo,lenovo thinkpad t14s gen 2 20wns7f400,intel core i5-1135g7,n/a,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb</span></p>",-,256gb ssd m.2 2280 pcie x4 nvme opal2,256gb ssd m.2 2280 pcie x4 nvme opal2,ir & 1080p with privacy shutter,14 inch,fhd (1920x1080),-,ips 300nits anti-glare,"4 cell, 57wh","4 cell, 57wh",327.5 x 224.4 x 16.81 mm,1.36 kg,"1x usb 3.2 gen 1 (always on) 2x usb-c 3.2 gen 2 (support data transfer, power delivery and displayport 1.4) 1x usb 3.2 gen 11x hdmi 2.01x headphone / microphone combo jack (3.5mm)",noos,n/a,24.990.000 đ
anphat,lenovo,lenovo thinkpad t14s gen 3 21bss0bs00,intel core i5-1235u,integrated intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb soldered </span></p>",lpddr5,256gb ssd m.2 2280 pcie x4 nvme opal 2.0,256gb ssd m.2 2280 pcie x4 nvme opal 2.0,fhd 1080p + ir hybrid with privacy shutter,14 inch,wuxga (1920x1200),-,"ips 400nits anti-glare, 100% srgb, low power",4 cell 57wh,4 cell 57wh,317.5 x 226.9 x 16.9 mm (12.5 x 8.93 x 0.67 inches),1.21 kg,"2x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 2.0) 1x usb 3.2 gen 1 (always on) 1x usb 3.2 gen 11x hdmi, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",no os," 
            Bảo hành: 36 tháng, Đổi mới trong 15 ngày, Dịch vụ bảo hành chính hãng Lenovo 
            
          ","
                  16.990.000 đ 

                "
anphat,lenovo,laptop lenovo v15 g4 iru 83a1000lvn,intel core i5-1335u,integrated intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb (8gb soldered ddr4-3200 + 8gb so-dimm ddr4-3200)</span></p>",ddr4,512gb ssd m.2 2242 pcie 4.0x4 nvme,512gb ssd m.2 2242 pcie 4.0x4 nvme,hd 720p with privacy shutter,15.6 inch,fhd (1920 x 1080),-,ips 300nits anti-glare,38wh,38wh,359.2 x 235.8 x 19.9 mm,1.65 kg,"1x usb 3.2 gen 1 1x power connector 1x usb-c 3.2 gen 1 (support data transfer, power delivery 3.0 and displayport 1.2) 1x usb 2.0 1x ethernet (rj-45)1x hdmi 1.4b1x headphone / microphone combo jack (3.5mm)",windows 11 home," 
            Bảo hành: 24 tháng 
            
          ","
                  15.590.000 đ 

                "
anphat,lenovo,lenovo thinkbook 16 g6 irl 21kh00c0vn,intel core i5-13500h,integrated intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">2x 8gb</span></p>",ddr5,512gb ssd m.2 2280 pcie 4.0x4 nvme,512gb ssd m.2 2280 pcie 4.0x4 nvme,fhd 1080p with privacy shutter,16 inch,wuxga (1920x1200),-,"ips 300nits anti-glare, 100% srgb","3 cell, 71wh","3 cell, 71wh",356 x 253.5 x 17.5 mm (14.01 x 9.98 x 0.69 inches),1.7 kg,"1x usb 3.2 gen 1 1x usb-c 3.2 gen 2 (support data transfer, power delivery 3.0 and displayport 1.4) 1x usb 3.2 gen 1 (always on) 1x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 1.4)1x hdmi 2.1, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",windows 11 home single language,n/a,20.190.000 đ
anphat,lenovo,laptop lenovo v14 g4 iru 83a0000tvn,intel core i3-1315u,integrated intel uhd graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;""> 8gb soldered ddr4-3200</span></p>",ddr4,512gb ssd m.2 2242 pcie 4.0x4 nvme,512gb ssd m.2 2242 pcie 4.0x4 nvme,-,14 inch,fhd (1920 x 1080),n/a,"ips 300nits anti-glare, 45% ntsc",3 cell/38wh,3 cell/38wh,324.2 x 215.2 x 19.9 mm (12.76 x 8.47 x 0.78 inches),1.43 kg,"1x usb 3.2 gen 1 1x power connector 1x usb 2.0 1x usb-c 3.2 gen 1 (support data transfer, power delivery 3.0 and displayport 1.2) 1x ethernet (rj-45)1x hdmi 1.4b1x headphone / microphone combo jack (3.5mm)",-,n/a,n/a
anphat,lenovo,lenovo v15 g4 iru 83a10008vn,intel core i5-1335u,integrated intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb soldered ddr4-3200</span></p>",ddr4,512gb ssd m.2 2242 pcie 4.0x4 nvme,512gb ssd m.2 2242 pcie 4.0x4 nvme,hd 720p with privacy shutter,15.6 inch,fhd (1920 x 1080),-,ips 300nits anti-glare,38wh,38wh,359.2 x 235.8 x 19.9 mm,1.65 kg,"1x usb 3.2 gen 1 1x power connector 1x usb-c 3.2 gen 1 (support data transfer, power delivery 3.0 and displayport 1.2) 1x usb 2.0 1x ethernet (rj-45)1x hdmi 1.4b1x headphone / microphone combo jack (3.5mm)",n/a," 
            Bảo hành: 24 tháng 
            
          ","
                  13.590.000 đ 

                "
anphat,lenovo,lenovo thinkbook 14 g6 irl 21kg00bsvn,intel core i5-1335u,integrated intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">2x 8gb</span></p>",ddr5,512gb ssd m.2 2280 pcie 4.0x4 nvme,512gb ssd m.2 2280 pcie 4.0x4 nvme,fhd 1080p with privacy shutter,14 inch,wuxga (1920x1200),-,"ips 300nits anti-glare, 100% srgb","3 cell, 45wh","3 cell, 45wh",313.5 x 224 x 16.9 mm (12.34 x 8.82 x 0.67 inches),1.38 kg,"1x usb 3.2 gen 1 (always on) 1x usb-c 3.2 gen 2 (support data transfer, power delivery 3.0 and displayport 1.4) 1x usb 3.2 gen 1 1x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 1.4)1x hdmi 2.1, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",noos," 
            Bảo hành: 24 tháng, Đổi mới trong 15 ngày 
            
          ","
                  16.990.000 đ 

                "
anphat,lenovo,laptop lenovo v14 g4 iru 83a0000hvn,intel core i3-1315u,integrated intel uhd graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;"">8gb soldered ddr4-3200 + 8gb so-dimm ddr4-3200</span></p>",ddr4,512gb ssd m.2 2242 pcie 4.0x4 nvme,512gb ssd m.2 2242 pcie 4.0x4 nvme,-,14 inch,fhd (1920 x 1080),n/a,"ips 300nits anti-glare, 45% ntsc",3 cell/38wh,3 cell/38wh,"324,2 x 215,2 x 19,9 mm (12,76 x 8,47 x 0,78 inch)",1.43 kg,"1x usb 3.2 gen 1 1x power connector 1x usb-c 3.2 gen 1 (support data transfer, power delivery 3.0 and displayport 1.2) 1x usb 2.0 1x ethernet (rj-45)1x hdmi 1.4b1x headphone / microphone combo jack (3.5mm)",-," 
            Bảo hành: 24 tháng, Đổi mới trong 15 ngày , Dịch vụ bảo hành chính hãng của hãng Lenovo 
            
          ","
                  11.290.000 đ 

                "
anphat,lenovo,lenovo thinkpad x13 gen 4 21ex006mvn,intel core i7-1355u,intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">32gb soldered </span></p>",lpddr5,1tb ssd m.2 2280 pcie 4.0x4 performance nvme opal 2.0,1tb ssd m.2 2280 pcie 4.0x4 performance nvme opal 2.0,5.0mp + ir discrete with privacy shutter,13.3 inch,n/a,-,n/a,"3 cell, 41wh","3 cell, 41wh",301.7 x 214.8 x 15.95 mm (11.88 x 8.46 x 0.63 inches),1.25 kg,"1x usb 3.2 gen 1 (always on) 2x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 2.0) 1x usb 3.2 gen 11x hdmi 2.1, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",windows 11 pro," 
            Bảo hành: 36 tháng, Bảo hành chính hãng Lenovo 
            
          ","
                  41.990.000 đ 

                "
anphat,lenovo,lenovo thinkpad x13 gen 4 21ex006gvn,intel core i7-1355u,intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb soldered </span></p>",lpddr5,512gb ssd m.2 2280 pcie 4.0x4 performance nvme opal 2.0,512gb ssd m.2 2280 pcie 4.0x4 performance nvme opal 2.0,5.0mp + ir discrete with privacy shutter,13.3 inch,wuxga (1920x1200),-,"ips 300nits anti-glare, 100% srgb","3 cell, 41wh","3 cell, 41wh",301.7 x 214.8 x 15.95 mm (11.88 x 8.46 x 0.63 inches),1.12 kg,"1x usb 3.2 gen 1 1x headphone / microphone combo jack (3.5mm) 2x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 2.0) 1x hdmi 2.1, up to 4k/60hz 1x usb 3.2 gen 1 (always on)1x hdmi, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",windows 11 pro," 
            Bảo hành: 36 tháng, đổi mới trong vòng 15 ngày. Bảo hành chính hãng Lenovo 
            
          ","
                  35.990.000 đ 

                "
anphat,lenovo,lenovo v15 g4 iru 83a1000rvn,intel core i5-1335u,integrated intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb soldered ddr4-3200</span></p>",ddr4,512gb ssd m.2 2242 pcie 4.0x4 nvme,512gb ssd m.2 2242 pcie 4.0x4 nvme,hd 720p with privacy shutter,15.6 inch,fhd (1920 x 1080),-,ips 300nits anti-glare,38wh,38wh,359.2 x 235.8 x 19.9 mm,1.65 kg,"1x usb 3.2 gen 1 1x power connector 1x usb-c 3.2 gen 1 (support data transfer, power delivery 3.0 and displayport 1.2) 1x usb 2.0 1x ethernet (rj-45)1x hdmi 1.4b1x headphone / microphone combo jack (3.5mm)",windows 11 home," 
            Bảo hành: 24 tháng 
            
          ","
                  13.190.000 đ 

                "
anphat,lenovo,lenovo thinkpad p14s gen 3 21ak006xva,intel core i7-1260p,nvidia quadro t550 4gb gddr6,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb soldered ddr4-3200 + 16gb so-dimm ddr4-3200</span></p>",ddr4,512gb ssd m.2 2280 pcie 4.0x4 nvme opal2,512gb ssd m.2 2280 pcie 4.0x4 nvme opal2,fhd 1080p + ir with privacy shutter,14 inch,2.2k (2240x1400),n/a,"ips 300nits anti-glare, 100% srgb",3 cell 52.5wh,3 cell 52.5wh,317.7 x 226.9 x 17.95 mm,1.38 kg,"2x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 2.0) 2x usb 3.2 gen 1 (one always on)1x hdmi , up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",free dos," 
            Bảo hành: 36 tháng 
            
          ","
                  39.990.000 đ 

                "
anphat,lenovo,lenovo thinkpad p14s gen 3 21ak006sva,intel core i5-1240p,nvidia quadro t550 4gb gddr6,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;"">8gb soldered ddr4-3200 non-ecc + 8gb so-dimm ddr4-3200 non-ecc</p>",ddr4,512gb ssd m.2 2280 pcie 4.0x4 nvme opal2,512gb ssd m.2 2280 pcie 4.0x4 nvme opal2,fhd 1080p + ir with privacy shutter,14 inch,2.2k (2240x1400),n/a,"ips 300nits anti-glare, 100% srgb",3 cell 52.5wh,3 cell 52.5wh,317.7 x 226.9 x 17.95 mm,1.38 kg,"2x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 2.0) 2x usb 3.2 gen 1 (one always on)1x hdmi , up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",free dos," 
            Bảo hành: 36 tháng 
            
          ","
                  31.990.000 đ 

                "
anphat,lenovo,lenovo thinkpad t16 gen 1 21bv00f1va,intel core i7-1260p,integrated intel iris xe graphics functions as uhd graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb soldered </span></p>",ddr4,512gb ssd m.2 2280 pcie 4.0x4 performance nvme opal 2.0,512gb ssd m.2 2280 pcie 4.0x4 performance nvme opal 2.0,fhd 1080p + ir hybrid with privacy shutter,16 inch,wuxga (1920x1200),-,"ips 300nits anti-glare, 45% ntsc",3 cell 52.5wh,3 cell 52.5wh,361.9 x 255.5 x 20.5 mm (14.25 x 10.06 x 0.81 inches),1.769 kg,"1x usb 3.2 gen 1 (always on) 1x usb 3.2 gen 1 2x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 1.4)1x hdmi, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",no os,n/a,n/a
anphat,lenovo,lenovo thinkpad t14s gen 3 21br00e2va,intel core i5-1235u,integrated intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb soldered </span></p>",lpddr5,512gb ssd m.2 2280 pcie x4 nvme opal 2.0,512gb ssd m.2 2280 pcie x4 nvme opal 2.0,fhd 1080p + ir hybrid with privacy shutter,14 inch,wuxga (1920x1200),-,"ips 400nits anti-glare, 100% srgb, low power",3 cell 57wh,3 cell 57wh,317.5 x 226.9 x 16.9 mm (12.5 x 8.93 x 0.67 inches),1.21 kg,"2x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 2.0) 1x usb 3.2 gen 1 (always on) 1x usb 3.2 gen 11x hdmi, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",no os," 
            Bảo hành: 36 tháng, Đổi mới trong 15 ngày, Dịch vụ bảo hành chính hãng Lenovo 
            
          ","
                  30.990.000 đ 

                "
anphat,lenovo,thinkpad t16 g1 21bv00ekva,intel core i5-1235u,integrated intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb soldered ddr4-3200</span></p>",n/a,8gb soldered ddr4-3200 512gb ssd m.2 2280 pcie 4.0x4 performance nvme opal2,8gb soldered ddr4-3200 512gb ssd m.2 2280 pcie 4.0x4 performance nvme opal2,ir & fhd 1080p with privacy shutter,16 inch,wuxga (1920x1200),16 inch,16 inch,"3 cell, 52.5wh","3 cell, 52.5wh",361.9 x 255.5 x 20.5 mm (14.25 x 10.06 x 0.81 inches),1.65 kg,"1x usb 3.2 gen 1 (always on) 1x ethernet (rj-45) 1x usb 3.2 gen 1 2x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 1.4)1x hdmi, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",noos,n/a,28.290.000 đ
anphat,lenovo,lenovo thinkpad x1 carbon gen 11 21hm009pvn,intel core i7-1355u,intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb soldered</span></p>",lpddr5,512gb ssd m.2 2280 pcie 4.0x4 performance nvme opal 2.0,512gb ssd m.2 2280 pcie 4.0x4 performance nvme opal 2.0,"fhd 1080p + ir discrete with privacy shutter, mipi, computer vision",14 inch,wuxga (1920x1200),-,"ips 400nits anti-glare, 100% srgb, low power",57wh,57wh,315.6 x 222.5 x 15.36 mm,1.12 kg,"1x usb 3.2 gen 1 1x headphone / microphone combo jack (3.5mm) 1x hdmi 2.1, up to 4k/60hz 2x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 1.4a) 1x usb 3.2 gen 1 (always on)1x hdmi 2.1, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",windows 11 pro," 
            Bảo hành: 36 tháng, Đổi mới trong 15 ngày , Dịch vụ bảo hành chính hãng Lenovo 
            
          ","
                  45.990.000 đ 

                "
anphat,lenovo,lenovo ideapad 3 14iau7 82rj001bvn,intel core i5-1235u,integrated intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb soldered + 1 khe trống</span></p>",ddr4,512gb ssd m.2 2242 pcie 4.0x4 nvme,512gb ssd m.2 2242 pcie 4.0x4 nvme,hd 720p with privacy shutter,14 inch,fhd (1920x1080),-,tn 250nits anti-glare,"3 cell, 45wh","3 cell, 45wh",324.2 x 215.7 x 19.9 mm,1.43 kg,"1x usb-c 3.2 gen 1 (support data transfer, power delivery 3.0 and displayport 1.2) 1x usb 3.2 gen 1 1x usb 2.01x hdmi 1.4b1x headphone / microphone combo jack (3.5mm)",windows 11 home 64,n/a,18.999.000 đ
anphat,lenovo,lenovo ideapad 5 pro 14arh7 82sj0028vn,amd ryzen 7 6800hs,integrated amd radeon 680m graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb </span></p>",ddr5,512gb ssd m.2 2242 pcie 4.0x4 nvme,512gb ssd m.2 2242 pcie 4.0x4 nvme,"tof, fhd 1080p & ir","14""",2.8k (2880x1800),90hz,"ips 400nits anti-glare, 100% srgb, tüv low blue light, eyesafe",3 cell /56.5wh,3 cell /56.5wh,312.2 x 221 x 15.9 mm,1.49 kg,"1x usb 3.2 gen 1 (always on) 2x usb-c 3.2 gen 1 (support data transfer, power delivery 3.0, and displayport 1.4) 1x usb 3.2 gen 11x hdmi 2.01x headphone / microphone combo jack (3.5mm)",windows 11 home 64," 
            Bảo hành: 36 tháng, Đổi mới trong 15 ngày, bảo hành chính hãng Lenovo 
            
          ","
                  22.990.000 đ 

                "
